65536	0.08	0.03	0.06
65536	0.10	0.04	0.04
65536	0.09	0.03	0.06
65536	0.10	0.07	0.03
65536	0.10	0.07	0.01
65536	0.09	0.06	0.03
65536	0.10	0.07	0.01
65536	0.11	0.06	0.04
65536	0.08	0.04	0.03
65536	0.07	0.06	0.01
65544	0.07	0.06	0.01
65544	0.09	0.06	0.03
65544	0.08	0.06	0.01
65544	0.09	0.06	0.03
65544	0.09	0.07	0.01
65544	0.09	0.06	0.03
65544	0.07	0.04	0.03
65544	0.07	0.06	0.01
65544	0.07	0.03	0.04
65544	0.09	0.06	0.03
65552	0.09	0.04	0.04
65552	0.08	0.04	0.04
65552	0.08	0.04	0.03
65552	0.09	0.07	0.01
65552	0.09	0.07	0.01
65552	0.07	0.04	0.01
65552	0.07	0.06	0.01
65552	0.09	0.04	0.03
65552	0.09	0.04	0.04
65552	0.08	0.00	0.07
65560	0.10	0.09	0.00
65560	0.08	0.03	0.06
65560	0.08	0.04	0.03
65560	0.07	0.06	0.01
65560	0.07	0.06	0.01
65560	0.07	0.03	0.03
65560	0.11	0.09	0.01
65560	0.10	0.04	0.04
65560	0.08	0.06	0.03
65560	0.10	0.07	0.01
65568	0.09	0.07	0.00
65568	0.08	0.03	0.04
65568	0.09	0.06	0.03
65568	0.07	0.04	0.01
65568	0.07	0.04	0.01
65568	0.13	0.09	0.04
65568	0.09	0.06	0.03
65568	0.08	0.01	0.04
65568	0.08	0.01	0.06
65568	0.09	0.06	0.03
65576	0.08	0.04	0.03
65576	0.13	0.12	0.00
65576	0.07	0.06	0.01
65576	0.09	0.03	0.06
65576	0.11	0.04	0.06
65576	0.08	0.03	0.06
65576	0.11	0.06	0.04
65576	0.07	0.07	0.00
65576	0.08	0.04	0.04
65576	0.10	0.06	0.03
65584	0.07	0.04	0.01
65584	0.07	0.01	0.04
65584	0.07	0.07	0.00
65584	0.11	0.06	0.04
65584	0.09	0.07	0.01
65584	0.09	0.06	0.03
65584	0.07	0.06	0.01
65584	0.09	0.07	0.01
65584	0.09	0.06	0.01
65584	0.07	0.04	0.01
65592	0.11	0.09	0.01
65592	0.10	0.07	0.03
65592	0.09	0.03	0.06
65592	0.09	0.09	0.00
65592	0.11	0.09	0.03
65592	0.09	0.03	0.06
65592	0.08	0.06	0.01
65592	0.09	0.06	0.01
65592	0.07	0.03	0.03
65592	0.07	0.04	0.01
65600	0.09	0.09	0.00
65600	0.09	0.06	0.03
65600	0.08	0.06	0.03
65600	0.08	0.06	0.01
65600	0.08	0.03	0.04
65600	0.08	0.06	0.03
65600	0.07	0.04	0.03
65600	0.09	0.09	0.00
65600	0.09	0.09	0.00
65600	0.07	0.03	0.04
65608	0.12	0.07	0.03
65608	0.08	0.04	0.04
65608	0.09	0.04	0.03
65608	0.09	0.09	0.00
65608	0.07	0.04	0.03
65608	0.07	0.06	0.00
65608	0.08	0.04	0.04
65608	0.08	0.04	0.04
65608	0.08	0.04	0.04
65608	0.12	0.09	0.03
65616	0.09	0.07	0.03
65616	0.11	0.07	0.03
65616	0.09	0.07	0.01
65616	0.07	0.04	0.01
65616	0.08	0.04	0.03
65616	0.07	0.03	0.03
65616	0.10	0.07	0.01
65616	0.13	0.07	0.06
65616	0.09	0.04	0.03
65616	0.21	0.10	0.06
65624	0.12	0.07	0.04
65624	0.12	0.07	0.04
65624	0.07	0.03	0.03
65624	0.08	0.04	0.03
65624	0.10	0.06	0.03
65624	0.07	0.06	0.01
65624	0.07	0.06	0.01
65624	0.10	0.06	0.04
65624	0.07	0.03	0.04
65624	0.09	0.04	0.04
65632	0.06	0.03	0.03
65632	0.07	0.04	0.03
65632	0.07	0.06	0.01
65632	0.10	0.07	0.01
65632	0.10	0.06	0.03
65632	0.09	0.04	0.04
65632	0.07	0.04	0.03
65632	0.09	0.07	0.01
65632	0.07	0.07	0.00
65632	0.07	0.03	0.03
65640	0.07	0.04	0.03
65640	0.06	0.06	0.00
65640	0.07	0.01	0.06
65640	0.09	0.06	0.03
65640	0.09	0.07	0.00
65640	0.07	0.06	0.01
65640	0.10	0.09	0.01
65640	0.09	0.06	0.03
65640	0.06	0.04	0.01
65640	0.07	0.06	0.01
65648	0.12	0.04	0.06
65648	0.09	0.06	0.03
65648	0.07	0.04	0.03
65648	0.12	0.09	0.01
65648	0.07	0.04	0.03
65648	0.07	0.01	0.04
65648	0.06	0.04	0.01
65648	0.06	0.06	0.00
65648	0.09	0.06	0.01
65648	0.07	0.03	0.04
65656	0.09	0.06	0.03
65656	0.07	0.04	0.03
65656	0.12	0.10	0.01
65656	0.10	0.06	0.04
65656	0.07	0.01	0.04
65656	0.07	0.04	0.03
