9997500	11.16	9.81	1.32
9997500	11.88	9.95	1.89
9997500	12.01	10.15	1.67
9997500	11.84	9.75	1.90
9997500	11.35	9.40	1.89
9997500	11.45	9.53	1.87
9997500	11.19	9.20	1.93
9997500	11.16	9.09	2.03
9997500	11.05	9.28	1.78
9997500	11.17	9.23	1.82
9998000	11.04	9.32	1.67
9998000	11.90	10.01	1.79
9998000	11.92	10.25	1.64
9998000	12.02	10.28	1.65
9998000	11.38	9.56	1.76
9998000	11.02	9.26	1.73
9998000	11.09	9.53	1.51
9998000	11.05	9.25	1.64
9998000	10.98	9.17	1.78
9998000	11.06	9.29	1.73
9998500	11.10	9.17	1.90
9998500	11.85	9.82	1.98
9998500	11.90	9.92	1.78
9998500	11.88	9.96	1.85
9998500	11.24	9.46	1.73
9998500	11.05	9.14	1.82
9998500	11.09	9.45	1.53
9998500	11.08	9.37	1.65
9998500	11.12	9.12	1.95
9998500	11.10	9.56	1.51
9999000	11.07	9.01	1.98
9999000	12.04	10.09	1.90
9999000	11.91	10.42	1.39
9999000	10.59	8.95	1.60
9999000	10.48	8.64	1.78
9999000	9.72	8.37	1.31
9999000	9.51	7.70	1.75
9999000	9.37	7.68	1.67
9999000	9.33	7.59	1.73
9999000	9.87	8.15	1.68
9999500	10.26	8.68	1.54
9999500	10.47	8.76	1.71
9999500	10.30	8.45	1.85
9999500	10.39	8.48	1.81
9999500	9.95	8.42	1.53
9999500	10.04	8.39	1.62
9999500	10.74	9.21	1.45
9999500	10.51	8.53	1.95
9999500	10.16	8.68	1.48
9999500	10.04	8.12	1.89
10000000	10.02	8.21	1.79
10000000	10.72	9.10	1.54
10000000	10.22	8.75	1.48
10000000	9.92	7.96	1.92
10000000	9.42	7.65	1.76
10000000	9.25	7.53	1.70
10000000	9.36	7.71	1.64
10000000	9.36	7.42	1.93
10000000	9.44	8.00	1.45
10000000	9.27	7.90	1.35
10000500	9.22	7.71	1.50
10000500	10.07	8.42	1.64
10000500	10.00	8.07	1.90
10000500	10.18	8.21	1.92
10000500	9.43	7.60	1.82
10000500	9.14	7.39	1.75
10000500	9.10	7.18	1.90
10000500	9.26	7.53	1.75
10000500	9.12	6.84	2.28
10000500	9.19	7.62	1.56
10001000	9.22	7.68	1.54
10001000	10.45	8.57	1.82
10001000	10.04	8.64	1.39
10001000	9.90	8.14	1.73
10001000	9.51	7.81	1.68
10001000	9.22	7.73	1.48
10001000	9.22	7.75	1.46
10001000	9.22	7.29	1.90
10001000	9.46	7.82	1.60
10001000	9.37	7.46	1.87
10001500	9.76	7.92	1.84
10001500	10.19	8.64	1.50
10001500	10.26	8.76	1.48
10001500	10.09	8.31	1.76
10001500	9.94	8.25	1.68
10001500	9.65	7.98	1.62
10001500	9.62	8.07	1.53
10001500	9.33	7.53	1.78
10001500	9.18	7.56	1.60
10001500	9.96	8.25	1.70
10002000	9.94	7.71	2.20
10002000	11.59	9.59	1.89
10002000	11.53	9.76	1.70
10002000	11.18	9.45	1.54
10002000	9.92	7.84	2.04
10002000	9.64	8.09	1.54
10002000	10.20	8.37	1.82
10002000	10.70	9.37	1.34
10002000	10.35	8.82	1.51
10002000	10.10	8.12	1.87
