9997500	5.33	3.92	1.40
9997500	5.33	3.73	1.57
9997500	5.20	3.71	1.48
9997500	5.42	3.70	1.68
9997500	5.46	3.70	1.75
9997500	5.39	3.93	1.45
9997500	5.37	3.79	1.57
9997500	5.31	3.70	1.62
9997500	5.31	3.68	1.60
9997500	5.43	4.09	1.31
9998000	5.31	3.93	1.35
9998000	5.38	3.95	1.43
9998000	5.34	4.01	1.32
9998000	5.32	3.73	1.57
9998000	5.38	3.89	1.46
9998000	5.42	3.87	1.51
9998000	5.38	3.95	1.42
9998000	5.27	3.71	1.56
9998000	5.37	4.01	1.35
9998000	5.44	3.79	1.62
9998500	5.31	3.81	1.50
9998500	5.22	3.54	1.65
9998500	5.24	3.95	1.29
9998500	5.29	3.75	1.54
9998500	5.29	3.92	1.37
9998500	5.21	3.90	1.29
9998500	5.27	4.04	1.21
9998500	5.25	3.89	1.31
9998500	5.25	3.76	1.48
9998500	5.23	3.96	1.28
9999000	5.25	3.76	1.48
9999000	5.24	3.81	1.42
9999000	5.22	4.01	1.20
9999000	5.26	3.81	1.42
9999000	5.28	3.67	1.59
9999000	5.29	3.57	1.71
9999000	5.39	3.84	1.54
9999000	5.40	3.95	1.45
9999000	5.37	3.67	1.70
9999000	5.38	3.85	1.50
9999500	5.38	3.84	1.53
9999500	5.59	3.75	1.82
9999500	5.42	3.87	1.54
9999500	5.38	3.82	1.53
9999500	5.36	3.84	1.51
9999500	5.28	3.70	1.59
9999500	5.22	3.82	1.39
9999500	5.26	3.71	1.54
9999500	5.26	3.87	1.39
9999500	5.26	3.59	1.67
10000000	5.30	3.98	1.31
10000000	5.19	3.85	1.34
10000000	5.25	3.79	1.46
10000000	5.41	3.82	1.57
10000000	5.35	3.82	1.53
10000000	5.35	4.01	1.32
10000000	5.56	3.81	1.73
10000000	5.44	3.98	1.40
10000000	5.51	3.92	1.56
10000000	5.33	4.03	1.29
10000500	5.31	3.90	1.42
10000500	5.27	3.81	1.46
10000500	5.22	3.78	1.43
10000500	5.27	3.54	1.73
10000500	5.24	3.65	1.59
10000500	5.27	3.70	1.57
10000500	5.20	3.85	1.34
10000500	5.16	3.71	1.43
10000500	5.22	3.82	1.37
10000500	5.25	3.71	1.51
10001000	5.20	3.73	1.46
10001000	5.34	3.85	1.46
10001000	5.28	3.79	1.50
10001000	5.33	3.82	1.48
10001000	5.20	3.68	1.50
10001000	5.29	3.68	1.60
10001000	5.25	3.96	1.28
10001000	5.24	3.89	1.35
10001000	5.25	3.84	1.40
10001000	5.25	3.60	1.64
10001500	5.23	3.59	1.65
10001500	5.24	3.73	1.43
10001500	5.33	3.68	1.64
10001500	5.31	3.79	1.51
10001500	5.34	3.82	1.51
10001500	5.30	3.71	1.59
10001500	5.19	3.89	1.29
10001500	5.21	3.84	1.37
10001500	5.23	3.82	1.39
10001500	5.16	3.95	1.18
10002000	5.22	3.64	1.57
10002000	5.17	3.82	1.32
10002000	5.28	3.87	1.40
10002000	5.18	3.93	1.25
10002000	5.35	3.95	1.37
10002000	5.42	3.82	1.54
10002000	5.41	3.93	1.46
10002000	5.35	3.65	1.68
10002000	5.34	3.76	1.57
10002000	5.39	3.65	1.70
